NC_035780.1	1928	0.445771	0.496549	-0.050778	0.510948905109489	0
NC_035780.1	1928	0.445771	0.496549	-0.050778	0.510748925107489	0
NC_035780.1	1975	0.073843	0.127711	-0.053868	0.28027197280272	0
NC_035780.1	2400	0.183993	0.128701	0.055292	0.239076092390761	0
NC_035780.1	2628	0.118885	0.062143	0.056742	0.0746925307469253	0
NC_035780.1	4202	0.026695	0.151839	-0.125144	0.0173982601739826	1
NC_035780.1	4237	0.060765	0.107788	-0.047023	0.306169383061694	0
NC_035780.1	4241	0.262866	0.22064	0.042226	0.492150784921508	0
NC_035780.1	4249	0.078166	0.153854	-0.075688	0.148685131486851	0
NC_035780.1	4250	0.080155	0.156278	-0.076123	0.125487451254875	0
NC_035780.1	4928	0.158837	0.202653	-0.043816	0.476252374762524	0
NC_035780.1	4957	0.171401	0.192465	-0.021064	0.716028397160284	0
NC_035780.1	4977	0.116428	0.044415	0.072013	0.0241975802419758	1
NC_035780.1	5102	0.11396	0.092793	0.021167	0.618338166183382	0
NC_035780.1	5123	0.148809	0.105826	0.042983	0.328867113288671	0
NC_035780.1	5196	0.125316	0.030189	0.095127	0.0023997600239976	1
NC_035780.1	5200	0.305763	0.165489	0.140274	0.0075992400759924	1
NC_035780.1	5219	0.146465	0.097654	0.048811	0.275372462753725	0
NC_035780.1	5227	0.138005	0.25269	-0.114685	0.0646935306469353	0
NC_035780.1	5248	0.320467	0.147715	0.172752	0.0016998300169983	1
NC_035780.1	5253	0.08478	0.074917	0.009863	0.774122587741226	0
NC_035780.1	7218	0.144981	0.170001	-0.02502	0.631036896310369	0
NC_035780.1	8930	0.073664	3e-06	0.073661	0.0017998200179982	1
NC_035780.1	8958	0.251723	0.262502	-0.010779	0.875212478752125	0
NC_035780.1	8963	0.075233	2e-06	0.075231	0.0010998900109989	1
NC_035780.1	8966	0.125041	0.039074	0.085967	0.0086991300869913	1
NC_035780.1	8991	0.215071	0.055793	0.159278	0.0002999700029997	1
NC_035780.1	9175	0.380924	0.323364	0.05756	0.389161083891611	0
NC_035780.1	9226	0.073421	3e-06	0.073418	0.0012998700129987	1
NC_035780.1	17699	0.152411	0.149827	0.002584	1	0
NC_035780.1	17700	0.196927	0.296878	-0.099951	0.112988701129887	0
NC_035780.1	17730	0.243499	0.07941	0.164089	0.0007999200079992	1
NC_035780.1	17786	0.067516	0.17284	-0.105324	0.0535946405359464	0
NC_035780.1	17804	0.1904	0.183149	0.00725100000000001	0.851514848515148	0
NC_035780.1	17864	0.065137	0.035953	0.029184	0.337766223377662	0
NC_035780.1	17973	0.500186	0.605975	-0.105789	0.137486251374863	0
NC_035780.1	18050	0.073762	0.081959	-0.00819700000000001	0.8996100389961	0
NC_035780.1	18051	0.018723	0.099468	-0.080745	0.0665933406659334	0
NC_035780.1	18052	0.015355	0.066911	-0.051556	0.137286271372863	0
NC_035780.1	18080	0.215403	0.23451	-0.019107	0.743225677432257	0
NC_035780.1	18089	0.076674	0.032707	0.043967	0.0498950104989501	1
NC_035780.1	18122	0.115531	0.092937	0.022594	0.611338866113389	0
NC_035780.1	18130	0.098848	0.005496	0.093352	0.0012998700129987	1
NC_035780.1	18152	0.073693	0.033446	0.040247	0.0856914308569143	0
NC_035780.1	18226	0.541403	0.3575	0.183903	0.0076992300769923	1
NC_035780.1	18260	0.18821	0.061005	0.127205	0.0014998500149985	1
NC_035780.1	18295	0.124729	0.057065	0.067664	0.0362963703629637	1
NC_035780.1	18305	0.059122	0.034388	0.024734	0.257974202579742	0
NC_035780.1	18338	0.019725	0.016238	0.003487	0.802419758024198	0
NC_035780.1	18342	0.536098	0.30205	0.234048	0.0007999200079992	1
NC_035780.1	18381	0.077412	0.015716	0.061696	0.0188981101889811	1
NC_035780.1	18394	0.094894	0.03086	0.064034	0.0150984901509849	1
NC_035780.1	18445	0.392565	0.341327	0.051238	0.451054894510549	0
NC_035780.1	18457	0.186119	0.070227	0.115892	0.0070992900709929	1
NC_035780.1	18466	0.172353	0.086748	0.085605	0.0282971702829717	1
NC_035780.1	18499	0.066136	0.112885	-0.046749	0.307469253074693	0
NC_035780.1	18578	0.141459	0.068032	0.073427	0.0471952804719528	1
NC_035780.1	18579	0.141904	0.067152	0.074752	0.0265973402659734	1
NC_035780.1	18581	0.137955	0.067152	0.070803	0.0538946105389461	0
NC_035780.1	18606	0.038663	0.033179	0.005484	0.842715728427157	0
NC_035780.1	18658	0.433964	0.294858	0.139106	0.0352964703529647	1
NC_035780.1	18712	0.187718	0.056097	0.131621	0.0012998700129987	1
NC_035780.1	18716	0.147982	0.016798	0.131184	0.0002999700029997	1
NC_035780.1	18733	0.236222	0.11996	0.116262	0.0174982501749825	1
NC_035780.1	18761	0.199649	0.113999	0.08565	0.0585941405859414	0
NC_035780.1	18778	0.163028	0.095007	0.068021	0.0865913408659134	0
NC_035780.1	18815	0.174236	0.094609	0.079627	0.0473952604739526	1
NC_035780.1	18864	0.27054	0.198239	0.072301	0.191180881911809	0
NC_035780.1	18878	0.183011	0.197959	-0.014948	0.782021797820218	0
NC_035780.1	18910	0.163754	0.198963	-0.035209	0.587141285871413	0
NC_035780.1	18933	0.167464	0.185639	-0.018175	0.703029697030297	0
NC_035780.1	18946	0.227787	0.173464	0.054323	0.329367063293671	0
NC_035780.1	19057	0.035709	0.031171	0.004538	0.835116488351165	0
NC_035780.1	19095	0.017792	0.080534	-0.062742	0.0953904609539046	0
NC_035780.1	19158	0.148342	0.15797	-0.009628	0.842515748425158	0
NC_035780.1	19230	0.358473	0.194223	0.16425	0.003999600039996	1
NC_035780.1	19248	0.158542	0.09664	0.061902	0.117188281171883	0
NC_035780.1	19369	0.064577	0.080917	-0.01634	0.695230476952305	0
NC_035780.1	19381	0.404154	0.261777	0.142377	0.0221977802219778	1
NC_035780.1	19463	0.374558	0.260393	0.114165	0.0718928107189281	0
NC_035780.1	19476	0.352765	0.25112	0.101645	0.0897910208979102	0
NC_035780.1	20622	0.084838	0.020871	0.063967	0.0081991800819918	1
NC_035780.1	20623	0.083835	0.020871	0.062964	0.0105989401059894	1
NC_035780.1	20653	0.07349	0.017732	0.055758	0.0158984101589841	1
NC_035780.1	20686	0.110924	0.037024	0.0739	0.0122987701229877	1
NC_035780.1	20705	0.067118	0.01873	0.048388	0.0316968303169683	1
NC_035780.1	20729	0.023121	2e-06	0.023119	0.136186381361864	0
NC_035780.1	20730	0.023061	2e-06	0.023059	0.14008599140086	0
NC_035780.1	26685	0.161577	0.089248	0.072329	0.066993300669933	0
NC_035780.1	26722	0.238903	0.18418	0.054723	0.352064793520648	0
NC_035780.1	26800	0.01853	0.044032	-0.025502	0.346665333466653	0
NC_035780.1	26921	0.265795	0.193946	0.071849	0.19038096190381	0
NC_035780.1	26924	0.252998	0.197114	0.055884	0.355264473552645	0
NC_035780.1	27028	0.195122	0.160015	0.035107	0.497250274972503	0
NC_035780.1	27049	0.297576	0.189611	0.107965	0.0618938106189381	0
NC_035780.1	27101	0.216327	0.13926	0.077067	0.112588741125887	0
NC_035780.1	27268	0.426021	0.307025	0.118996	0.0660933906609339	0
NC_035780.1	27445	0.089189	0.106581	-0.017392	0.724127587241276	0
