ind	pop
Cv102	Ref20
Cv104	Sur20
Cv105	Ref20
Cv112	Ref20
Cv115	Sur20
Cv121	Sur20
Cv125	Sur20
Cv128	Sur20
Cv129	Sur20
Cv133	Ref20
Cv135	Ref20
Cv136	Sur20
Cv139	Sur20
Cv142	Sur20
Cv147	Ref20
Cv150	Sur20
Cv15	Sur20
Cv161	Ref20
Cv162	Sur20
Cv164	Sur20
Cv165	Sur20
Cv169	Ref20
Cv171	Ref20
Cv174	Ref20
Cv178	Ref20
Cv179	Sur20
Cv180	Sur20
Cv181	Ref20
Cv183	Ref20
Cv188	Sur20
Cv193	Ref20
Cv194	Ref20
Cv199	Sur20
Cv19	Sur20
Cv203	Ref20
Cv209	Ref20
Cv20	Ref20
Cv213	Ref20
Cv216	Sur20
Cv218	Ref20
Cv220	Sur20
Cv226	Ref20
Cv230	Sur20
Cv240	Sur20
Cv241	Sur20
Cv242	Sur20
Cv243	Ref20
Cv247	Sur20
Cv249	Sur20
Cv257	Ref20
Cv259	Sur20
Cv261	Ref20
Cv263	Sur20
Cv268	Ref20
Cv270	Sur20
Cv275	Ref20
Cv277	Sur20
Cv278	Ref20
Cv279	Sur20
Cv27	Ref20
Cv283	Ref20
Cv28	Sur20
Cv290	Sur20
Cv294	Sur20
Cv295	Ref20
Cv299	Sur20
Cv300	Sur20
Cv301	Ref20
Cv304	Sur20
Cv305	Ref20
Cv311	Sur20
Cv315	Ref20
Cv316	Sur20
Cv318	Sur20
Cv321	Ref20
Cv326	Sur20
Cv328	Ref20
Cv330	Ref20
Cv331	Sur20
Cv332	Ref20
Cv33	Ref20
Cv348	Sur20
Cv35	Ref20
Cv39	Ref20
Cv41	Sur20
Cv42	Ref20
Cv44	Sur20
Cv47	Sur20
Cv50	Ref20
Cv54	Ref20
Cv56	Sur20
Cv5	Ref20
Cv63	Ref20
Cv64	Ref20
Cv68	Ref20
Cv69	Ref20
Cv72	Sur20
Cv76	Ref20
Cv78	Sur20
Cv82	Ref20
Cv87	Sur20
